Key,Id,English(en),Korean (South Korea)(ko-KR)
"stat_boost_hp",21334751408816128,"Gem of HP","체력의 보석"
"stat_boost_hp-description",21334751501090816,"Increase HP stat by {0}","HP 스탯이 {0} 증가한다"
"stat_boost_atk",21335136223625216,"Gem of Attack","공격의 보석"
"stat_boost_atk-description",21335820859867136,"Increase ATK stat by {0}","ATK 스탯이 {0} 증가한다"
"stat_boost_def",21335820859867137,"Gem of Defence","방어의 보석"
"stat_boost_def-description",21335820859867138,"Increase DEF stat by {0}","DEF 스탯이 {0} 증가한다"
"stat_boost_luc",21335820859867139,"Gem of Luck","행운의 보석"
"stat_boost_luc-description",21335966075060224,"Increase LUC stat by {0}","LUC 스탯이 {0} 증가한다"
"exp_boost",21335966075060225,"Book of Experience","경험의 서"
"exp_boost-description",21335966075060226,"Increase exp gain by {0}%","경험치 획득량이 {0}% 증가한다"
"gold_boost",21335966075060227,"Ring of Greed","탐욕의 반지"
"gold_boost-description",21335966075060228,"Increase gold gain by {0}%","골드 획득량이 {0}% 증가한다"
"drop_boost",21335966075060229,"Four-Leaf Clover","네잎클로버"
"drop_boost-description",21335966075060230,"Increase drop rate by {0}%","드랍 확률이 {0}% 증가한다"
"evade_rate",21335966075060231,"Feather of Evasion","회피의 깃털"
"evade_rate-description",21335966075060232,"Increase evade rate by {0}%","회피 확률이 {0}% 증가한다"
"crit_rate",21335966075060233,"Sharp Blade","날이 선 단도"
"crit_rate-description",21335966075060234,"Increase crit rate by {0}%","치명타 확률이 {0}% 증가한다"
"crit_dmg",21335966075060235,"Iron Knuckle","강철 너클"
"crit_dmg-description",21335966075060236,"Increase crit damage by {0}%","치명타 피해량이 {0}% 증가한다"
"crit_every_n",21335966075060237,"Six-Sided Dice","6면 주사위"
"crit_every_n-description",21335966075060238,"Every {0}th attack is guaranteed to be a critical hit","매 {0}번째 공격이 반드시 치명타로 적중한다"
"bp_boost",21335966075060239,"Golden Apple","황금 사과"
"bp_boost-description",21335966075060240,"Increase total battle point by {0}","총 배틀포인트가 {0} 증가한다"
"speed_boost",21335966075060241,"Hermes's Shoes","헤르메스의 신발"
"speed_boost-description",21335966075060242,"Increase movement speed by {0}%","이동 속도가 {0}%만큼 증가한다"
"dmg_boost_boss",21335966075060243," White King","흰색 킹"
"dmg_boost_boss-description",21335966075060244,"Increase damage dealt to bosses by {0}%","보스에게 입히는 피해량이 {0}%만큼 증가한다"
"dmg_boost_normal",21335966075060245,"Black Pawn","검은색 폰"
"dmg_boost_normal-description",21335966075060246,"Increase damage dealt to non-boss enemies by {0}%","보스가 아닌 적에게 입히는 피해량이 {0}%만큼 증가한다"
"bp_loss_prevent_defeat",21335966075060247,"Black Scroll","검은 스크롤"
"bp_loss_prevent_defeat-description",21335966075060248,"Damage increase by {0}%, and prevent loss of battle point on loss by {1}% probability","피해량이 {0}% 증가하고, 패배했을 때 전투 포인트 손실을 {1}%의 확률로 방지한다"
"bp_loss_prevent_victory",21335966075060249,"White Scroll","흰 스크롤"
"bp_loss_prevent_victory-description",21335966075060250,"Damage increase by {0}%, and prevent loss of battle point on victory by {1}% probability","피해량이 {0}% 증가하고, 승리했을 때 전투 포인트 손실을 {1}%의 확률로 방지한다"
"decrease_encounter_increment",21335966075060251,"Repel","몬스터 회피 스프레이"
"decrease_encounter_increment-description",21335966075060252,"Decrease encounter rate by {0}%","위험도 게이지의 증가량이 {0}%만큼 감소한다"
"stat_boost_per_relic_count",21335966075060253,"Relic Backpack","유물 가방"
"stat_boost_per_relic_count-description",21335966075060254,"Increase all stats by {0} per each relic","현재 소유중인 유물당 모든 스탯이 {0} 증가한다"
"fixed_dmg_per_gold",21335966075060255,"Money Gun","머니건"
"fixed_dmg_per_gold-description",21335966075060256,"Add {0} fixed damage per gold","보유 골드의 {0}% 만큼의 고정 피해를 추가로 가힌다"
