Key,Id,English(en),Korean (South Korea)(ko-KR)
"initial_cutscene-0",7127695360,"Long ago, a kingdom flourished in peace.","오래전, 한 왕국이 번영을 누리고 있었습니다."
"initial_cutscene-1",92829908992,"But that peace did not last...","하지만 그 평화는 오래가지 않았습니다..."
"initial_cutscene-2",101889605632,"One day, darkness fell—
and with it came the Demon Lord.
The kingdom was plunged into despair.","어느 날, 어둠과 함께 마왕이 나타났고,
왕국은 순식간에 절망에 휩싸였습니다."
"initial_cutscene-3",111125463040,"When all hope seemed lost,
the king summoned one person.","희망이 사라진 그때,
왕이 한 사람을 불렀습니다."
"initial_cutscene-4",121686720512,"“To thee, I bestow the name of Hero.”","""네게 용사의 이름을 수여하노라."""
"initial_cutscene-5",129530068992,"Placing his final hope in a single warrior,
the king sent him forth into the world.","왕은 마지막 희망을 걸고,
단 한 명의 전사를 세상에 내보냈습니다."
"initial_cutscene-6",269967949824,"And now—
the hero's journey begins.","그리고 지금—
그 용사의 여정이 시작됩니다."
"tutorial_script-0",2775847699742720,"Thank you for your hard work, our hero!
We are Lyn & Lisa sisters who will help you train.","용사님, 수고 많으십니다!
저희는 용사님의 훈련을 도울 린 & 리사 자매입니다."
"tutorial_script-1",2775870026022912,"I will train you the basic skills needed for the hero's adventure to defeat  the evil king.","마왕을 물리치기 위한 용사님의 모험에 필요한 기초 지식을 알려드리겠습니다."
"tutorial_script-2",2775877923897344,"First of all, I'll tell you how to move!
Keep the touch away from the button on the screen and the character will move in that direction.","우선 이동 방법에 대해서 알려드리겠습니다!
화면의 버튼을 제외한 곳에 터치를 유지하시면 캐릭터가 해당 방향으로 이동합니다."
"tutorial_script-3",2775893728034816,"I'll show you the destination on the screen, so please go to that place.","제가 화면에 목적지를 표시해드릴테니, 해당 장소로 이동해보세요."
"tutorial_script-4",2775906629713920,"It's really <size=110%>GREAT</size> sir!
You can change the way you move in the settings, so check it out.","정말 <size=110%>훌륭합니다</size> 용사님!
설정에서 이동 방식을 바꿀 수 있으니 한 번 확인해보세요."
"tutorial_script-5",35473328967254016,"Next, I'll explain about the battle with monsters!","다음으로는 몬스터와의 전투에 대해 설명해드리겠습니다!"
"tutorial_script-6",2775914577920000,"Can you see the gauge bar at the top of the screen?
This bar is called a risk gauge, and it gets full every time the warrior moves.","화면 상단의 게이지 바가 보이시나요?
이 바는 위험도 게이지 라고 하는데, 용사님이 이동하실 때마다 점점 차오릅니다."
"tutorial_script-7",2775930671464448,"The amount of danger increases depends on the level of the monster and you,
The higher the risk, the higher the probability of encountering a monster.","위험도가 차오르는 양은 몬스터와 용사님의 레벨에 따라 달라지고,
위험도가 높아질수록 몬스터와 마주칠 확률이 높아지게 됩니다."
"tutorial_script-8",2851736588386304,"Combat monsters by increasing the risk gauge through movement.","이동을 통해 위험도 게이지를 높여 몬스터와 전투해보세요."
"tutorial_script-9",2851746344337408,"It's really <size=110%>GREAT, OUTSTANDING</size> sir!
As you just experienced, the battle is done automatically.
You and the monster take turns attacking.","정말 <size=110%>훌륭하고, 뛰어나십니다</size> 용사님!
방금 체험하셧듯이, 전투는 자동으로 이뤄집니다.
용사님과 몬스터가 번갈아서 공격합니다."
"tutorial_script-10",2852407261790208,"If you win the battle, your battle point will be reduced by <color=#F13A4E>1</color>,
If you lose, the battle point will be reduced by <color=#F13A4E>3</color>.","전투에서 승리하면 배틀포인트가 <color=#F13A4E>1</color>만큼 감소하고,
패배하면 배틀포인트가 <color=#F13A4E>3</color>만큼 감소합니다."
"tutorial_script-11",2852408792711168,"When the battle point becomes <color=#F13A4E>0</color>, you will collapse with all your strength.
It would be important to use battle points limited to 30 wisely.","배틀포인트가 <color=#F13A4E>0</color>이 되면 용사님은 힘이 다해 쓰러지게 됩니다.
30으로 한정된 배틀포인트를 현명하게 사용하는것이 중요하겠네요."
"tutorial_script-12",2852876910592000,"If you win the battle, your level rises and you earn stat points of <color=#45b0f7>4</color> per level.","전투에서 승리하면 레벨이 오르고, 레벨당 <color=#45b0f7>4</color>의 스탯 포인트를 획득합니다."
"tutorial_script-13",2852876910592001,"Invest all the stat you get after opening the stat window by pressing the stat button at the top right of the screen.","화면 우측 상단의 스탯 버튼을 눌러 스탯창을 연 뒤 얻은 모든 스탯을 투자해보세요."
"tutorial_script-14",2852884384841728,"You can invest the stat by pressing the <color=#45b0f7>+</color> button next to each stat.
At first, I recommend you not to invest LUC, but to invest only HP, ATK, and DEF in a balanced way.","각 스탯 옆의 <color=#45b0f7>+</color> 버튼을 눌러 스탯을 투자할 수 있습니다.
처음에는 LUC을 투자하지 않고, HP, ATK, DEF만을 균형있게 투자하는 걸 추천드립니다."
