grade,effect_type,value,price
0,stat_boost_hp,500|1300|3000|9000|20000|55000,0|10000|39000
0,stat_boost_atk,500|1300|3000|9000|20000|55000,0|10000|39000
0,stat_boost_def,500|1300|3000|9000|20000|55000,0|10000|39000
0,stat_boost_luc,500|1300|3000|9000|20000|55000,0|10000|39000
0,exp_boost,50|100|150|200,130000|770000
0,gold_boost,30|60|100|150,10000|90000
0,drop_boost,20|30|60|100,10000|90000
0,evade_rate,5|10|20,
0,crit_rate,5|10|15|20,15000|80000
0,crit_dmg,20|40|60|80|100,9000|22000|130000
0,crit_every_n,6|5|4,
0,bp_boost,3|5|7|10,100000|300000
0,speed_boost,30|50|70,3000|55000|130000
0,dmg_boost_boss,20|30|50,
0,dmg_boost_normal,20|30|50,
0,bp_loss_prevent_defeat,5|10|20,4000|40000|94000
0,bp_loss_prevent_victory,2|4|6|8,40000|200000|800000|1200000
0,decrease_encounter_increment,10|20|30|50,3000|9000|32000|130000
0,stat_boost_per_relic_count,100|300|600|2000,40000
0,fixed_dmg_per_gold,2|3|5|10,35000|99000
0,equipment_base_spec_boost,200|300|400|600,50000|140000|290000|620000
0,fixed_dmg,1000|5000|40000,60000|200000|1000000
1,chain_rate,5|10|15|20,15000|80000
1,execute_low_health,10|15|20,90000|270000
1,dmg_boost_per_defeat,2|3|5|8,99000|299000|999000|2999000
1,evade_first_n,1|2|3,
1,dmg_gradual_increase,20:10|25:15|30:25|35:30,140000
1,dmg_gradual_decrease,30:10|40:10|50:10|60:10,140000
1,dmg_drop_boost_monster_codex,20:50|30:70|40:100|50:150,10000|50000|1300000|300000
1,reduce_dmg_higher_level,10|15|20|30,
1,execute_lower_level,2|3|4,
1,stat_boost_atk_per_hp,30|50,
1,heal_every_turn,500|4000|10000,
1,weak_every_hit,3|5|7|10,
1,dmg_boost_when_low_hp,20:20|30:30|50:50,
2,crit_first_n,1|2|3|5,
2,chain_first,2|3|4,
2,reflect,100|200|400,
2,execute,0.5|1.0|2.0,
2,drain,2|3|4,
2,dmg_boost_when_full_hp,20|30|50,
2,fixed_dmg_per_hit,20|400|8000,
2,stat_boost_collect_weapon,100|400|1000,38000|660000|990000
2,stat_boost_collect_armor,200|800|2000,38000|660000|990000
2,stat_point_boost,1|2,
3,fixed_dmg_enemy_hp,5|7,
3,dmg_boost_per_kill,1.0|1.2,
3,restart_with_gold,0,
