code,level,hp,atk,gold,exp,bp,drops,actions
boss_0,300,5922,645,445,167517,3,w:1:0.6|r:stat_boost_atk:0:0.2,r:0
boss_1,800,20412,2090,873,3162766,5,r:stat_boost_atk:2:0.2,r:0
boss_2,3333,95545,9530,2172,89627830,5,r:dmg_boost_boss:0:0.2|r:dmg_boost_normal:0:0.2,r:0
boss_3,5000,190745,18630,3279,345502928,7,r:gold_boost:1:0.2|r:restart_with_gold:0:0.03,r:0
boss_4,20000,1097945,106330,10016,8667556383,7,w:12:0.16|a:6:0.16|r:chain_rate:0:0.1,r:1
boss_5,30000,1713945,166830,13073,17277977253,5,r:crit_first_n:0:0.15|r:chain_first:0:0.15,r:1
boss_6,50000,3113945,304830,18715,42281840116,10,w:16:0.17|r:reflect:1:0.12|r:execute:0:0.05,r:1
boss_7,60000,4401945,432830,22672,67336963219,4,w:19:0.10|r:stat_boost_luc:4:0.05,r:2
boss_8,70000,5297945,521830,25215,86865331284,4,a:12:0.10|r:stat_boost_hp:4:0.05,r:2
boss_9,80000,6193945,610830,27694,108569575543,4,a:13:0.08|r:stat_boost_def:4:0.05,r:2
boss_10,90000,7201945,711830,30120,132389449540,4,w:20:0.07|r:stat_boost_atk:4:0.05,r:2
boss_11,100000,9217945,913830,34830,186172577738,10,w:21:0.05|a:14:0.05|r:stat_point_boost:0:0.1|r:stat_point_boost:1:0.01,r:3
